adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/vXqQQMHzbla4Dsc6d7dv7wXLEv5.jpg,"[28, 18]",107964,hi,Adalat,"Village bred farmer, brave, and honest, Dharamchand alias Dharma is thrilled when his wife, Radha, gives birth to a baby boy, who they decide to call Raju. Dharma comes to the rescue of Ajit, Suresh, and Sujit, when they are being attacked by a tiger, and they graciously offer him a job in Bombay whenever he needs it. When the region experiences drought, Dharma, Radha, Raju and Dharma's sister, Laxmi, re-locate to Bombay, where Ajit makes Dharma the Manager of his warehouse. Dharma does his job diligently, but one day is arrested by the police for carrying on illegal activities. When in court, he tries to prove his innocence, but is disbelieved and is sentenced to 18 months in jail plus an additional six months for contempt of court. When he returns home, everything has changed. His wife and Raju are near destitution; Laxmi has been raped by Sujit and has killed herself.",2.081,/mX3hHkU1SHBz2bbIaV84XR3HS4r.jpg,1976-11-10,Adalat,False,7,1
False,/1VKxIeY5POZ5OXZCTrTmiBvoafr.jpg,"[18, 35, 10749]",71756,hi,छोटी सी बात,"Arun is a shy accountant in Bombay who dreams of romancing Prabh, but never gets past following her around without managing to actually speak up. While Arun twiddles his thumbs, suave Nagesh steps into the picture and turns on the heat, prompting Arun to take ""love coaching"" from ""romance specialist"" Julius Nagendranath to win Prabha back.",1.996,/eyBoAbb7FimutcqGAww8w82WmvF.jpg,1976-01-09,Chhoti Si Baat,False,7.4,15
False,/8f8Mi64WkWTs2ebv9CiichrLbMC.jpg,"[18, 10749]",73443,hi,कभी कभी,"A story spanning two generations, where two lovers are forced to marry against their will, but hold onto memories of their romance. Years later circumstances force them to confront their spouses, their children and each other.",1.682,/dtXsxD53UMzwSgoT9aiGFVSRxMF.jpg,1976-01-27,Kabhi Kabhie,False,6.2,15
False,,[],309151,hi,Kalicharan,"A police officer goes undercover to catch a wealthy and reputable person, who is involved in criminal activities.",1.49,/vkKMmkZVntE2qj52W9C2UhBVhAr.jpg,1976-02-07,Kalicharan,False,7,1
False,/2fpis1PQrMuysy0TdlfZVO9EJQ9.jpg,[18],284614,hi,मृगया,"A British administrator with a flair for game hunting develops a friendship with a commoner who is an expert archer in an Indian village.  The movie portrays the relationship between the British colonialists, and native villagers who were exploited by Indian landlords in 1920s India. This happens against the backdrop of the awakening of the Indian people against the British rule.",1.4,/lEBQTc6xqghOxM6jU1iI17ZrR9M.jpg,1976-04-01,Mrigayaa,False,6,2
False,/uL7er1pVsrXXXu6Ij5kuD32Uriy.jpg,[10749],232706,hi,Laila-Majnu,Kaish Amari comes from a wealthy arab family. At the tender age of six he is sent to school and gets friendly with a young girl named Laila.,1.4,/8TG9kCEaw8IVwNf03oyUpvRLRqS.jpg,1976-11-11,Laila-Majnu,False,0,0
False,/6pqddC25MaOyW2p7wswUXddbdWH.jpg,"[18, 10749]",96162,hi,Chitchor,Geeta ends up with two suitors after her father goes to bring home a prospective groom and mistakenly picks up the wrong man.,1.373,/knjv0IUp6x2zAY66ZrgYoDJyZjP.jpg,1976-01-01,Chitchor,False,5,1
False,/svDjUIzeqj2QzQ8nqPV58hqDMhH.jpg,[18],242826,hi,मंथन,"A veterinarian, Dr. Rao, makes a visit to a village, where he intends to commence a co-operative society dairy for the betterment of the rural people. The film is set against the backdrop of the White Revolution of India (Operation Flood) which started in 1970. It was entirely crowdfunded by 500,000 farmers who donated Rs. 2 each.",1.172,/hKKJYDRBAkCv9qoGsDnBdk4obxh.jpg,1976-10-01,Manthan,False,6.6,9
False,,[],347839,hi,Mehbooba,"A singer by profession, Suraj gets stranded in resthouse in the coutnryside during a rainstorm. While there he experiences ununsual feelings, as if he has been there before. He feels himself transported to another time and era, to another birth, and drawn to a woman named Ratna. He is unable to leave this experience behind him, and decides to find out what this means. He discovers that in his past life he was a Chief Singer in the emperor's court, his name was Prakash and he had fallen in love with a courtesan named Ratna, much to the chargin and anger of his family and the emperor's and his officials. They are tragically separated. He subsequently comes across a portrait of Ratna, and shortly after he meets a gypsy, Jhumri who looks exactly like Ratna. Soon Jhumri is also able to recollect her past life, and her love for Prakash.",1.098,/68A19n8S3i9xP3FDTpdi4rc6gla.jpg,1976-01-01,Mehbooba,False,0,0
False,,"[28, 18, 80]",107736,hi,Shankar Shambhu,"Inspector Ranjit Singh lives a middle-classed lifestyle along with his wife, Laxmi, a son, Pappu, and daughter, Pinky. When the National Bank is broken into one night, he gives chase to the robbers, and shoots one of them dead. The dead robber's brother, Kundan, manages to get away with the loot, then tracks down Ranjit and his family, shoots at them, forcing their jeep to fall into the Narbada river, separating the entire family. Ranjit manages to rescue Laxmi, and then apprehends Kundan, has him tried in Court, and sentenced to jail for several years, but is unable to recover the stolen loot. Years later, Kundan gets discharged and is received by his nephew, Chaman. Ranjit is now the Inspector General of Police, and Laxmi still hopes to be reunited with her children. Pappu has been adopted by a bandit named Lakhan Singh, who re-names him Shambhu, and brings him up with his other son, Shankar.",1.09,/s7SA3tS72rb2ONEEAR2NSpAj3cr.jpg,1976-10-06,Shankar Shambhu,False,0,0
False,/5JRgbE9vMvCF1Ro401ZmOsdGRdZ.jpg,[18],302154,hi,फकीरा,"Vijay helps the poor and robs the rich, while Ajay is assigned the job to bring Vijay to justice. Thirsty for each other's blood, both men are unaware that they are brothers separated at a young age.",1.025,/5wVVDGjafW6EqGLIVb00h7WWvae.jpg,1976-09-06,Fakira,False,0,0
False,/e6nZnXRFAUi8pujMtQ3rM9QQeYq.jpg,"[18, 10749]",240307,hi,बालिका बधू,"In a village circa the British rule in India, lives a young school-going male named Amal, who is shortly to get married to a girl named Rajni. The traditional ritual-filled marriage takes place, the young couple are then left alone for a few days, and this is where the two develop their love and friendship. Then Rajni must return to her parents' house, while Amal continues with his studies in school, and at home with Masterji, an elderly teacher. His life is enlivened occasionally when Rajni is permitted to visit. Rajni next visit is scheduled for Durga Pooja, but she does not come, instead she comes at Vijay Dashami, to stay there for a couple nights, before going on a Tirth Yatra with her family, where they are scheduled to visit all the holy places in India namely, Benaras, Gaya, Mathura, Vrindavan, Hardwar, Nasik, Hrishikesh, Dwarka, Rameshwaram, Kamakshya, Puri, and Konarak.",1.02,/uXIEuRhwSa4m673fGI6DY0zuTO2.jpg,1976-08-20,Balika Badhu,False,9,2
False,,[18],104724,hi,दो अनजाने,A man (Amitabh Bachchan) is found wounded on railway tracks and when he awakens he has no memory of who he is and doesn't remember anything about his life.,0.93,/A2iMjhq9iwBGQD3XvxaqwdDNy8m.jpg,1976-11-26,Do Anjaane,False,6,3
False,,[],185123,hi,दस नम्बरी,"Inspector Shiv Nath is a honest and diligent police officer in Bombay, and lives with his wife, Radha, and a young son, Arjun. While making several arrests in connection with counterfeit money and drugs, he comes to know that his close friend, Karamchand is also involved in this racket. Before he could take any action, he himself is arrested by the police for possession of fake money and drugs, and sentenced to a jail term, but he escapes and his whereabouts are unknown. Radha loses her mind and is institutionalized, while Arjun takes to petty crime and on reaching adult-hood is the Don of the area known and feared as ""Dus Numbri"".",0.916,/dGJXi3H9hzTKkaXjAYPWWkB9CFP.jpg,1976-04-17,Dus Numbri,False,0,0
False,,[],307814,hi,Tapasya,"Indrani (Indu) Sinha (Raakhee) is the eldest child in the Sinha household, consisting of her elderly and ill father, Chandranath (A.K. Hangal); two younger sisters and a younger brother. She loves Dr. Sagar Varma (Parikshat Sahni), who looks after her ailing dad, and hopes to marry her soon. His mother approves of Indu, but would like her to leave everthing behind, and look after her son and the household, which is not acceptable to Indu. Misfortune visits the Sinha household and Chandranath passes away, leaving the entire responsiblity of the household on Indu's shoulders. She decides to open a school for children, and her siblings help her. She refuses Sagar's offer of living at his house. Sagar and Indu decide to marry after the children grow up and are well settled.",0.845,/kI9daISyPCKx6EqTeLi8bLrNuZN.jpg,1976-01-01,Tapasya,False,0,0
False,,"[18, 28, 80]",476933,hi,Nehle Pe Dehla,"A kingpin smuggler kills a police officer and succeeds in separating his teen-aged sons. The elder son who had vowed to take revenge, accidentally meets his younger brother. The two join forces to bust the smugglers gang.",0.84,/4ABW7ZEspSME1tJI0qFd4Y8GkUq.jpg,1976-01-01,Nehle Pe Dehla,False,5,2
False,,[],300924,hi,Shaque,Shaque is a 1976 Bollywood drama film directed by Vikas Desai and Aruna Raje. The film stars Vinod Khanna.,0.84,/rY64zCuEuozA8vxe0E4msIHY1yq.jpg,1976-12-01,Shaque,False,9,1
False,,"[9648, 53]",278577,hi,Murder at Monkey Hill,"The story deals with a professional hitman, who falls in love with the woman he sets out to murder.",0.84,,1976-03-11,Murder at Monkey Hill,False,0,0
False,,[],277138,hi,ज़िन्दगी,An elderly couple retires without a penny and becomes dependent on their shockingly neglectful sons.,0.84,,1976-12-31,Zindagi,False,0,0
False,/bzayYRmQqtk6Sr5YUd3rMBuw9Im.jpg,[28],12259,hi,शोले,"After his family is murdered by a notorious and ruthless bandit, a former police officer enlists the services of two outlaws to capture the bandit.",12.245,/ya9bwgqA4eNl5bQ9QqS0jcmRoBS.jpg,1975-08-15,Sholay,False,7,221
False,/rXT36L9MnyTJjwAohqcgqXjXIYM.jpg,"[28, 53]",272668,hi,सलाखें,"Separated by tragedy, two virtually inseparable childhood friends meet again, only to fall in love this time.",2.916,/gIKtw9IBEupv4j95pF6BEvgco0L.jpg,1975-12-26,Salaakhen,False,6.7,3
False,/ulxoNgk9HYenfQKJ5nihMOVIiW7.jpg,"[28, 80, 18]",22460,hi,दीवार,"Reflecting the tumultuous politics of the early ’70s in India, Deewar tells the story of a pair of impoverished brothers who, after their family is betrayed by the misplaced idealism of their father, struggle to survive on the streets of Mumbai. They head for a showdown when one becomes a policeman, and the other becomes a criminal.",2.808,/2raycv4TyvJL5NijzEwW1apQQOA.jpg,1975-01-14,Deewaar,False,6.9,49
False,/teuyga76jorbE6TMs69v5cKCGtV.jpg,"[10749, 35, 18]",21459,hi,Chupke Chupke,"Mischievous botany professor Parimal Tripathi plays a little trick on his brother-in-law Raghav. Jealous of the high esteem in which his own wife, Sulekha, holds the other man, Parimal decides to impersonate Raghav's new driver. Laying the groundwork for a series of hilarious misunderstandings, the disguised professor throws doubt on his wife's fidelity and gets his best buddy, Sukumar, to help out by impersonating Parimal.",2.747,/yNZf2yhQE42f3uIcR1IXOiMQ72c.jpg,1975-04-11,Chupke Chupke,False,7.1,45
False,/tJo7fsNhfWVzSH1ztPhrs0iytLH.jpg,"[10749, 18]",199798,hi,Mili,"Shekhar Dayal (Amitabh Bachhan) has moved into a new neighborhood, and is unhappy with the new surroundings. He resents the noise children make while playing, as he prefers quiet and solitude. His reclusion is shattered when his neighbor, Mili, comes into his life. At first he hates the intrusion, but then grows fond, and ultimately falls in love with her. When the time comes for him to propose to this sunny, cheerful, and positive young lady, he learns that she has only a few more months to live..",2.08,/jJbqIUhScnwaFuUDcz01Z2pB0z4.jpg,1975-01-01,Mili,False,7.5,6
False,,"[18, 10749, 10751]",83910,hi,Khushboo,"Kusum and Brindavan are two small children living in a small village in India. Both love each other, and decide to marry when they grow up. Kusum has his name tattooed on her arm. But fate has other plans - both are separated. Kusum thinks that Brindavan has betrayed her, and she burns her arm to eradicate the tattoo. Years later, Kusum has grown up and is looking after a wealthy woman in her village. The wealthy woman falls sick, and her son brings in a doctor to treat her. Kusum's hopes for meeting her beloved surface, when she finds out that the doctor's (Jeetendra) name is Brindavan",1.96,/4bU86FpHlzX7S5lJIW8SClRtb3m.jpg,1975-05-08,Khushboo,False,5.7,3
False,/tq0WZB6DplhcYhiruyvb8xcrY6l.jpg,[],276230,hi,Rafoo Chakkar,"After witnessing a murder, musicians Dev (Rishi Kapoor) and Salim (Paintal) dress as women and flee with a girl band to avoid the killers' wrath. Soon, Dev falls for fellow bandmate Reetu (Neetu Singh), but his disguise makes it impossible for him to reveal his feelings. When he discovers that Reetu desires a rich man, Dev devises a second disguise, as the wealthy Esso. Madan Puri and Anwar Hussain co-star in this Indian take on Some Like It Hot.",1.706,/tKGmjXXLhl2NjSSfUf8YDem3kjI.jpg,1975-01-01,Rafoo Chakkar,False,0,0
False,/A52Vkr15gxBHZDigzKI7CyaoZmf.jpg,"[18, 80]",198524,hi,निशांत,"A man whose wife is abducted seeks to have the culprits prosecuted for their crime, but no one will help him. Meanwhile, the wife—abused and berated by her abductors—cannot bring herself to face her husband.",1.616,/mEUTUqnHjF6M468KJ9pkQtaFd5F.jpg,1975-06-06,Nishant,False,6.9,11
False,,"[18, 10749]",107564,hi,मौसम,"While studying for his medical exams in Darjeeling, India, Amarnath Gill sprains his leg and seeks treatment from the local healer, Harihar Thapa. Amarnath is attracted to his daughter, Chanda, and both get intimate. Amarnath promises to return, but never does. About 25 years later, Amarnath returns to Darjeeling, driving an expensive Mercedes, hoping to relax. He casually makes inquiries about Chanda and her father, and finds out that Harihar passed away long ago; Chanda got pregnant and was hastily married to a aged and invalid man, gave birth to a baby girl, subsequently became insane, and died. He also finds out that Chanda sent her daughter, Kajli, away to another town to study and become a doctor. Amarnath is shocked and full of guilt at the injustice and anguish he has caused Chanda and her family. Then he gets to meet Kajli, who is not studying medicine - but earning her living in a brothel - as a foul-mouthed prostitute.",1.598,/ABB6QVLVDgC86aAyERAMTcYvM9.jpg,1975-12-25,Mausam,False,4,5
False,/zQIvhE39zWiDg2MCdlyYpe0O02j.jpg,[53],396128,hi,Faraar,"The film is based around a middle-class man, Rajesh (Raj) living with his sister. He is in love with a young woman, and he intends to marry her once he has found a potential husband to take care of his sister. However, one day the sister is raped and murdered and the police are unable to find any clues and it is left to Rajesh to find the murderers and avenge her death. He traces the murderer and kills him, and is therefore now on the run from the police himself. Rajesh abducts a child as a hostage and seeks refuge in a house only to later learn that the child is the son of his former lover, who is now married to a Police Inspector. Rajesh is torn in two - whether to release the child, or to use him to make an escape.",1.4,/lULOw6JYzeQbE26jnVY9kYMZpNu.jpg,1975-11-11,Faraar,False,6,1
