adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/qosEsXxL0E9z44cfCh53L6itGUv.jpg,[18],67605,hi,नसीब,"Naseeb, a story of destiny and fate, begins with a lottery ticket. A drunk who cannot pay his restaurant bill trades his recently purchased ticket with a waiter. Naseeb becomes a poignant story about love, friendship, sacrifice, deceit, revenge and above all, destiny.",2.545,/5uVEG53XUYF3W94ChqpeOuXYc1k.jpg,1981-03-17,Naseeb,False,7.1,9
False,/cnx5NSH9quhGHVJ6kBon9WwKw0Z.jpg,"[28, 80]",121125,hi,कालिया,"Kaalia - A name that spells terror in the minds of people and the police, but Kaalia was not always like this. Years ago he was a mere simpleton. Living simply in a shanty chawl with his elder brother, Shyamlal, Bhabhi (Sister- in-law), whom he adored and their daughter Munni. Apart from them there is no one else in Kallu's little world until one day, an enemy in the guise of Shahani Seth appears. Shahani shatters the happiness in Kallu's life. That same day the young Kallu dies, and the dreaded Kaalia is born. Kaalia's main motive in life becomes wealth, and to destroy Shahani. This path of violence leads Kaalia to inspector Raghubir Singh's jail. Outside of jail, Shahani starts reclaiming his power, and inside jail, Kaalia clashes with Raghubir Singh.",2.029,/i8zLyTb3CuGwpVDj6irbiWBFsgN.jpg,1981-12-25,Kaalia,False,6.3,10
False,/582nrZRzTUkslhPXVr5Mi8yXqht.jpg,"[28, 12, 18]",82578,hi,Kranti,"The film takes place in 19th Century British India and is the story of the fight for independence from the British in the years spanning from 1825 to 1875. It tells the story of two men who led the war against British Rule, Sanga and Bharat both of whom call themselves Kranti.",1.55,/fbXgeQtZMj5EtVRyqM8kZZbF1pK.jpg,1981-02-03,Kranti,False,6,2
False,/5eEFw1a16MTzhAb0GQymEU5ylnr.jpg,"[18, 10749]",28472,hi,Silsila,"Although orphaned at very young ages, Scriptwriter Amit and military pilot Shekhar are brothers and also very good friends. The latter is happily engaged to Shobha, while the former has just fallen in love with pretty, young Chandni. But tragedy strikes when Shekhar's plane is shot down in Kashmir. Amit feels it to be his obligation to leave the girl he loves and marry his brother's pregnant fiancée instead. But when, by an unexpected turn, Amit and the now also married Chandni meet again, their love for each other proves to be stronger than their marital vows.",2.646,/7uzX38mxGZBBEdbxB4yxEw2vFvF.jpg,1981-07-29,Silsila,False,6.1,10
False,,"[18, 35]",84693,hi,नरम गरम,"Ramprasad is appointed as a house-keeper for Bhavani Shankar Bajpai's ancestral home, won after a hard-fought legal battle.  Ramprasad wants to marry Kusum but cannot as he doesn't earn enough or has a decent place to live.  Circumstances change and Kusum and her father come and live in the Bhavani Shankar's ancestral home.  Bhavani Shankar, his brother and Bhavani Shankar's manager come one by one to evict the trespassers and are infatuated by Kusum.  Ramprasad somehow manages to deal with all of them and marries Kusum after assurances to better pay and a nice place to live.",2.243,/4Z4j3mU5NNKtXRNRiINQUzS1rEK.jpg,1981-02-28,Naram Garam,False,6.3,6
False,/1IgviiTU97WCweA3mP2CtWd8DFF.jpg,"[28, 18]",71301,hi,Laawaris,"Left in the care of an alcoholic Gangu Ganpat, young Heera, who named himself after a stray dog, wrestles with life in his young age. Years later, now a young man , he works for Mahendar Singh and is in love with Mohini, who will not have anything to do with him due to his lack of ancestry. Heera is now determined to find out who his parents are, and the only one who can help him is the elusive, alcohol-induced and incoherent Gangu Ganpat.",2.687,/aTHKe9PQFcdmtazz7wWrVleS9oa.jpg,1981-05-22,Laawaris,False,6.6,14
False,/aBMG8TPWCMhHWCGuRLF6HHHHQOB.jpg,"[35, 10749]",60392,hi,Chashme Buddoor,"Womanizing slackers Omi and Jai attempt to woo the new girl in the neighborhood, and fail - miserably. Their third roommate - shy, and a bookworm - succeeds, much to their chagrin. The two scheme up comical ideas to split the two lovebirds, so that their secrets and humiliation are not revealed.",1.145,/8ROPGLP6Frk0deTA5gLGMVXhPVh.jpg,1981-04-30,Chashme Buddoor,False,7.3,12
False,/jGjNcpjP1x03gjHGmixQS0hWlTC.jpg,"[10749, 18, 9648]",306423,hi,(कुदरत),"The setting is in scenic Simla, summer capital of the British Raj in the 1970's. Chandramukhi from Bombay is on holiday with her parents and so is Naresh, a US educated medical professional with his parents. Chandramukhi and Naresh show interest in each other, encouraged by their parents. Choudhary Janak Singh, an important and wealthy man lives with his lawyer daughter Karuna in a lovely colonial period mansion. Their house-guest Mohan, a lawyer from Chandigarh is a protege of Janak Singh. Karuna and Mohan develop a romantic interest. The story of Paro and Madho, who lived in pre-independence India comes to affect the present.",2.025,/sruO8cSFKI60mYmWFz8O8H9fp8W.jpg,1981-04-03,Kudrat,False,0,0
False,/6NEtQGhhY0zRIhL6j0s71bP1kUh.jpg,[18],173726,hi,Kalyug,"The film is tale of intrigue, plots and the inevitable war between the two families. Ramchand and Bhishamchand were two pioneering brothers in business. Bhishamchand, a lifelong bachelor brought up the two sons of Ramchand on his demise. He also gave the family business a firm foundation. Khubchand (Vinod Doshi) the elder son of Ramchand begets two sons, Dhanraj (Victor Banerjee) and Sandeepraj (Akash Khurana). Puranchand, Khubchand's younger brother had died a few years ago. His three sons are Dharamraj (Raj Babbar), Balraj (Kulbhushan Kharbanda) and Bharatraj (Anant Nag). Another player in the game is Karan (Shashi Kapoor) an orphan brought up by Bhishamchand.A series of events take place that bring the long hidden feud between the two families to light and despite Bhishamchand's efforts to mediate between the two, the situation gets out of hand and events take a tragic turn.",2.444,/lXDUTANBboFwcyaWHHdGLh92TIK.jpg,1981-03-05,Kalyug,False,6,2
False,,"[18, 10770]",94970,hi,सदगति,"When a poor and out-caste village tanner goes to village priest to get the date of his daughter's marriage fixed, the priest in turn asks for labor without pay in exchange.",0.974,/wY2a8rVnpFwyUqCDcY9hhpZioxy.jpg,1981-01-01,The Deliverance,False,6.2,5
False,/iQpqYSr0j0bEsTof37xEkSUNQxY.jpg,[28],305341,hi,रॉकी,"Sanjay Dutt makes his film debut. Shamlal is a union leader for the workers of construction company Ratanlal, who is tragically killed just when safety negotiations begin, leaving behind a devastated family.  Shamlal's youngest son Rakesh takes his father's death the hardest, having fits whenever his family comes near.  As a result, he is given up for adoption, and renamed Rocky, and assumes a carefree life with a new family.  When Rocky reaches adulthood he falls in love, only to reveal buried traumas about his past.",2.096,/a2PbWcFgrDiuLs1YWfkke04MJh.jpg,1981-04-25,Rocky,False,8.2,5
False,,[],388687,hi,Chakra,"Amma (Smita Patil) is a woman who has been raped and then forced to flee her home with her husband and child after her husband kills the rapist. Her life plunges even lower in the overwhelming and crowded city when her husband, in turn, is killed by smugglers. Left alone to fend for herself and her little boy, she desperately tries to instill moral values in her son in spite of the immorality of life all around them. She is indirectly aided in this effort by a dubious hero-type, but there does not seem to be much hope for her future and that of her son.",1.151,/5zOTTxgUwmoFrsQ0VegDm3H6lB2.jpg,1981-03-19,Chakra,False,5.5,6
False,/kxlmK2G8TjTl4K804gFqnQHTVBr.jpg,[10749],495820,hi,Baseraa,Sharda recovers from the mental intitution after 14 years and comes to a family that is no longer the way she remembers.,1.24,/dpqNmwmFjPjkZ5qfAPjtzGJxvAo.jpg,1981-01-01,Baseraa,False,10,1
False,,[],306039,hi,क्रोधी,"Unaware of his parents, as he was abandoned as a young child, Vikramjit Singh alias Vicky grows up amidst hatred.",0.99,/pl6Or87TskMSYs782LhwASKjSF7.jpg,1981-02-03,Krodhi,False,7,1
False,/iG6qhcHxVFE1ZrcGDPFuJZvS8UZ.jpg,"[28, 10749]",303424,hi,Katilon Ke Kaatil,"A weather widow spends her life searching for her two missing sons to bestoy her fortune on.  When she finally finds two young men, are they who they seem?",1.46,/7nyEIuc4K58DoiQWf08EzlL7bLH.jpg,1981-12-11,Katilon Ke Kaatil,False,0,0
False,/jBWWE0rPjTA6a8DpKHXu9odLkIr.jpg,"[18, 10749]",161792,hi,एक दूजे के लिए,"A love story between a Tamil man a North Indian woman, who are neighbours in Goa. They come from totally different backgrounds and can hardly speak the other's language. Their parents despise each other and they have regular skirmishes. When they admit their love, there is chaos in their homes, and their parents reject the idea.",1.96,/qEh6ihTizXYc8QPcPSjEFi6Izty.jpg,1981-06-04,Ek Duuje Ke Liye,False,8,8
False,/ozZ9BGWlNqxkgotU02NHowJUcue.jpg,"[18, 28, 53, 10751]",104565,hi,खून और पानी,"Singh is a farmer and lives a poor lifestyle along with his wife, and two sons, Ram and Laksman. The region is drought stricken, while in contrast there is plenty of water being pumped to bath the dogs of Thakur Vikram Singh. When Ram decides to divert some water for their parched fields, Vikram kills his father. An enraged Ram goes to avenge his death, manages to kill Vikram's brother, but is seriously injured, loses his memory and ends up with a gang of bandits and is renamed Thanedar Singh as he was dressed in the clothes of a police inspector. Lakshman gets separated from his mother and is found near a river bank by Police Commissioner Bhalla, who adopts him. Years later the two brothers are fated to meet again albeit as strangers and mortal enemies as Lakshman is a incognito CBI Officer, while Ram is dreaded bandit Thanedar Singh who is unable to recall his childhood, and loses control whenever he hears the sound of a water-pump.",0.83,/3DWym5jUzrPUfkx9darcSVBLANC.jpg,1981-04-10,Khoon Aur Paani,False,4,3
False,/ew5g4K6UiGWzc9K3GIS9ZaROgmm.jpg,"[80, 18, 10751]",507412,hi,Dard,"Prosecuting Attorney Seema proceeds with the criminal prosecution of Deepak Srivastav, who is accused of Murder. She submits to the Judge to not be fooled by the innocent looks and the silence of the accused, as she will prove that the accused was in fact a cold-blooded murderer who killed a Courtesan by the name of Munnibai. Deepak gets life imprisonment punishment,Seema later has been told the truth in her absence,complicated by the fact that Seema was in love with the accused about three-years ago.",1.236,/remeHHwxn9sxNT9tBvt3Fam1gZO.jpg,1981-08-14,Dard,False,8,1
False,,"[53, 28, 18]",384993,hi,Hum Se Badkar Kaun,Four young boys tragically separated from their parents and each other grow up to become four different men with divergent values and conflicting methods.  Fate eventually sets their paths for a head on collision.,0.818,/3u6Q5c24GR8bFJnUTZP9o8aiZG.jpg,1981-03-06,Hum Se Badkar Kaun,False,0,0
False,,"[28, 12, 18]",765945,hi,Paanch Qaidi,"Once upon a time in a village a dacoit named Daku Mangal Singh (Ranjeet) harasses the villagers for lagaan, When Inspector-in-charge Vijay (Girish Karnad) gets transferred to that village he encounters Daku Mangal Singh (Ranjeet) and makes a plan to set the village free of the menace. This story is about five criminals who were taken by the inspector-in-charge Vijay for help to the village. Inspector Vijay take those criminals at his own risk as the higher authority denies his approval. Daku Mangal Singh also exploits women in the village. Does Vijay succeed in his mission.",0.951,/25xmOgUUrK0jyWBONqsdaNWeQkm.jpg,1981-01-01,Paanch Qaidi,False,0,0
False,/cjXIxOjScNzrEznoNaYOiygfvxp.jpg,[18],143844,hi,दोस्ताना,"Two close friends decide to enter law enforcement, one as a police officer, the other as a lawyer, but their friendship begins to unravel when they both fall in love with the same woman.",4.679,/bnyeLM90ofZMCKes1EN5k2D1odO.jpg,1980-10-08,Friendship,False,6.1,9
False,/fR4cCMoRMrTGdDsDmOnlbTxarNi.jpg,"[28, 53]",168498,hi,दी बर्निंग ट्रेन,The plot revolves around a train named Super Express that catches fire on its inaugural run from New Delhi to Mumbai.,3.469,/vjxvY0pbfTE9QM4qxr1JpzdFK0o.jpg,1980-03-20,The Burning Train,False,6.4,13
False,/sT1sSge9s5Bx7IgDgIKGH8trQ8F.jpg,"[28, 80, 18]",103998,hi,Bandish,"Kishan (Rajesh Khanna), the rich and spoiled son, studying medicine in college, of a wealthy man (Om Prakash) is taught a lesson in humility by fellow student, Madhu (Hema Malini), and he undergoes a dramatic transformation, and also falls in love with her. Their dreams are shattered when Madhu is killed by Kapilkumar (Danny Denzongpa), and a devastated Kishan relocates to a small village to practice medicine. He meets with Chanchal, an exact look-alike of Madhu, and finds himself drawn towards her, and she too is attracted to him. But does fate have positive results for Kishan?",2.249,/glAaXEvlxuHOHEB7q5CgNdpwdoA.jpg,1980-11-07,Bandish,False,4,2
False,/6azNB6z4Uzs4tbuCmwo18uGfhOk.jpg,"[35, 10749, 10751]",60730,hi,Khubsoorat,"Nirmala Gupta runs her household and family in a very strict and authoritarian manner. While most of her family resents this, they do obey her and carry out her instructions, so as to be on her good side. Things start to change after her second son gets married to Anju. Manju, Anju's sister, comes over to stay for a few days with the Gupta family, and is accepted by everyone except Nirmala. Nirmala's third son intends to marry Manju. But Manju does not like the manner in which his mom bosses everyone, and feels some changes are needed in the Gupta household",1.568,/lwCpEyDpmkwocoFkEe8czZKemki.jpg,1980-02-26,Khubsoorat,False,6.6,10
False,/kevz644AEhhVmJvAj77ewxDe2EW.jpg,"[28, 53]",23715,hi,कर्ज़,Ravi is killed by his wife after his marriage. He is reborn as Monty and is now a singer he goes to holiday in Ooty where he recollects his memories from previous life and inquires about his family from first life and his evil wife Kamini.,2.557,/9FxZH5qsKngHMLNJ6jvst1XCdGU.jpg,1980-06-11,Karz,False,7.8,14
False,/2tAeSoXHDWFYUUozECS7C3l75y8.jpg,"[28, 80, 18, 10749, 53]",31235,hi,शान,"DSP Shiv Kumar returns home to his wife Sheetal and their young daughter and announces that he has been transferred to Bombay. Shiv Kumar has two brothers, Vijay and Ravi, who live in Mumbai. They are intelligent and capable guys, but spend their time loafing about the city and swindling unsuspecting people.",3.598,/e1mdC8VxL1sP6ZIb4277AvIdtmO.jpg,1980-12-12,Shaan,False,6.8,17
False,/tc0lc9u5GZKzqqKJPpBTt0fR9i0.jpg,"[28, 18, 35]",54442,hi,Do Aur Do Paanch,Two rival burglars end up at the same school with the intent of abducting a rich man's son for a large ransom.,1.791,/h1ze4U6W8E9BZe4QoYQjB7vGJ3g.jpg,1980-02-10,Do Aur Do Paanch,False,7,7
